client_id,client_name,client_score,income_bracket,employment_status,state,registration_date
C001,James Wilson,780,High,Employed,California,2023-01-05
C002,Sarah Johnson,810,High,Employed,New York,2023-01-10
C003,Michael Chen,795,High,Self-Employed,Texas,2023-01-15
C004,Emily Davis,760,High,Employed,Florida,2023-01-20
C005,Robert Brown,745,High,Employed,Illinois,2023-01-25
C006,Jennifer Miller,820,High,Employed,California,2023-02-01
C007,David Garcia,770,High,Self-Employed,Texas,2023-02-05
C008,Lisa Martinez,790,High,Employed,New York,2023-02-10
C009,Christopher Lee,755,High,Employed,Florida,2023-02-15
C010,Amanda Taylor,805,High,Employed,Illinois,2023-02-20
C011,Kevin Anderson,690,Medium,Self-Employed,California,2023-03-01
C012,Michelle Thomas,680,Medium,Employed,Texas,2023-03-05
C013,Steven White,710,Medium,Employed,New York,2023-03-10
C014,Nicole Harris,665,Medium,Self-Employed,Florida,2023-03-15
C015,Joshua Martin,695,Medium,Employed,Illinois,2023-03-20
C016,Stephanie Thompson,625,Medium,Employed,California,2023-03-25
C017,Daniel Moore,640,Medium,Self-Employed,Texas,2023-04-01
C018,Lauren Jackson,610,Low,Unemployed,New York,2023-04-05
C019,Matthew Clark,655,Medium,Employed,Florida,2023-04-10
C020,Rebecca Lewis,630,Medium,Self-Employed,Illinois,2023-04-15
C021,Andrew Walker,580,Low,Unemployed,California,2023-04-20
C022,Samantha Hall,560,Low,Part-Time,Texas,2023-04-25
C023,Brian Young,590,Low,Self-Employed,New York,2023-05-01
C024,Victoria King,540,Low,Unemployed,Florida,2023-05-05
C025,Timothy Scott,570,Low,Part-Time,Illinois,2023-05-10
C026,Christina Adams,585,Low,Unemployed,California,2023-05-15
C027,Jonathan Nelson,555,Low,Part-Time,Texas,2023-05-20
C028,Megan Carter,595,Low,Self-Employed,New York,2023-05-25
C029,Patrick Mitchell,535,Low,Unemployed,Florida,2023-06-01
C030,Olivia Perez,565,Low,Part-Time,Illinois,2023-06-05
C031,James Rodriguez,720,High,Employed,Pennsylvania,2023-06-10
C032,Mary Hernandez,698,Medium,Employed,Ohio,2023-06-15
C033,John Lopez,632,Medium,Self-Employed,Georgia,2023-06-20
C034,Patricia Gonzalez,587,Low,Part-Time,Michigan,2023-06-25
C035,Robert Wilson,714,High,Employed,North Carolina,2023-07-01
C036,Jennifer Anderson,681,Medium,Employed,California,2023-07-05
C037,Michael Thomas,645,Medium,Self-Employed,Texas,2023-07-10
C038,Linda Moore,599,Low,Unemployed,New York,2023-07-15
C039,William Jackson,728,High,Employed,Florida,2023-07-20
C040,Elizabeth Martin,667,Medium,Employed,Illinois,2023-07-25
C041,David Lee,611,Low,Part-Time,Pennsylvania,2023-08-01
C042,Barbara Harris,742,High,Employed,Ohio,2023-08-05
C043,Richard Clark,675,Medium,Self-Employed,Georgia,2023-08-10
C044,Susan Rodriguez,624,Medium,Employed,Michigan,2023-08-15
C045,Joseph Lewis,588,Low,Unemployed,North Carolina,2023-08-20
C046,Jessica Walker,736,High,Employed,California,2023-08-25
C047,Thomas Hall,658,Medium,Self-Employed,Texas,2023-09-01
C048,Sarah Young,603,Low,Part-Time,New York,2023-09-05
C049,Charles King,769,High,Employed,Florida,2023-09-10
C050,Karen Scott,641,Medium,Employed,Illinois,2023-09-15
C051,Nancy Adams,715,High,Employed,Pennsylvania,2023-09-20
C052,Mark Green,682,Medium,Self-Employed,Ohio,2023-09-25
C053,Betty Baker,648,Medium,Employed,Georgia,2023-10-01
C054,Anthony Hall,612,Low,Part-Time,Michigan,2023-10-05
C055,Margaret King,589,Low,Unemployed,North Carolina,2023-10-10
C056,Sandra Wright,739,High,Employed,California,2023-10-15
C057,Donald Lopez,663,Medium,Self-Employed,Texas,2023-10-20
C058,Ashley Hill,607,Low,Part-Time,New York,2023-10-25
C059,Paul Scott,774,High,Employed,Florida,2023-11-01
C060,Carol Adams,644,Medium,Employed,Illinois,2023-11-05
C061,Kevin Nelson,721,High,Employed,Pennsylvania,2023-11-10
C062,Lisa Carter,686,Medium,Self-Employed,Ohio,2023-11-15
C063,Brian Mitchell,651,Medium,Employed,Georgia,2023-11-20
C064,Donna Perez,616,Low,Part-Time,Michigan,2023-11-25
C065,Ronald Roberts,592,Low,Unemployed,North Carolina,2023-12-01
C066,Michelle Cook,743,High,Employed,California,2023-12-05
C067,Edward Bell,668,Medium,Self-Employed,Texas,2023-12-10
C068,Dorothy Murphy,609,Low,Part-Time,New York,2023-12-15
C069,George Rivera,782,High,Employed,Florida,2023-12-20
C070,Karen Cooper,649,Medium,Employed,Illinois,2023-12-25
C071,Jason Reed,718,High,Employed,Pennsylvania,2023-12-30
C072,Angela Bailey,684,Medium,Self-Employed,Ohio,2024-01-05
C073,Eric Kelly,653,Medium,Employed,Georgia,2024-01-10
C074,Kimberly Howard,618,Low,Part-Time,Michigan,2024-01-15
C075,Gary Ward,594,Low,Unemployed,North Carolina,2024-01-20
C076,Melissa Torres,747,High,Employed,California,2024-01-25
C077,Jacob Cox,671,Medium,Self-Employed,Texas,2024-02-01
C078,Amanda Diaz,613,Low,Part-Time,New York,2024-02-05
C079,Larry Flores,788,High,Employed,Florida,2024-02-10
C080,Heather Stewart,652,Medium,Employed,Illinois,2024-02-15
C081,Scott Sanchez,724,High,Employed,Pennsylvania,2024-02-20
C082,Emily Morris,687,Medium,Self-Employed,Ohio,2024-02-25
C083,Brandon Price,656,Medium,Employed,Georgia,2024-03-01
C084,Michelle Long,621,Low,Part-Time,Michigan,2024-03-05
C085,Eric Hughes,597,Low,Unemployed,North Carolina,2024-03-10
C086,Stephanie Butler,751,High,Employed,California,2024-03-15
C087,Justin Foster,674,Medium,Self-Employed,Texas,2024-03-20
C088,Rebecca Gonzales,615,Low,Part-Time,New York,2024-03-25
C089,Stephen Collins,794,High,Employed,Florida,2024-04-01
C090,Sharon Perry,655,Medium,Employed,Illinois,2024-04-05
C091,Jonathan Patterson,727,High,Employed,Pennsylvania,2024-04-10
C092,Katherine Hunt,689,Medium,Self-Employed,Ohio,2024-04-15
C093,Ryan Bennett,659,Medium,Employed,Georgia,2024-04-20
C094,Christina Wood,623,Low,Part-Time,Michigan,2024-04-25
C095,Gregory Barnes,598,Low,Unemployed,North Carolina,2024-05-01
C096,Hannah Ross,755,High,Employed,California,2024-05-05
C097,Benjamin Henderson,677,Medium,Self-Employed,Texas,2024-05-10
C098,Deborah Coleman,617,Low,Part-Time,New York,2024-05-15
C099,Patrick Jenkins,798,High,Employed,Florida,2024-05-20
C100,Catherine Perry,658,Medium,Employed,Illinois,2024-05-25
C101,Samuel Powell,729,High,Employed,Pennsylvania,2024-06-01
C102,Carolyn Simmons,691,Medium,Self-Employed,Ohio,2024-06-05
C103,Aaron Foster,661,Medium,Employed,Georgia,2024-06-10
C104,Amy Bryant,625,Low,Part-Time,Michigan,2024-06-15
C105,Patrick Patterson,601,Low,Unemployed,North Carolina,2024-06-20
C106,Rachel Flores,759,High,Employed,California,2024-06-25
C107,Jack Long,679,Medium,Self-Employed,Texas,2024-07-01
C108,Martha Washington,619,Low,Part-Time,New York,2024-07-05
C109,Henry Brooks,802,High,Employed,Florida,2024-07-10
C110,Janet Bell,660,Medium,Employed,Illinois,2024-07-15
C111,Peter Coleman,731,High,Employed,Pennsylvania,2024-07-20
C112,Cynthia Richardson,693,Medium,Self-Employed,Ohio,2024-07-25
C113,Walter Cox,663,Medium,Employed,Georgia,2024-08-01
C114,Kathleen Howard,627,Low,Part-Time,Michigan,2024-08-05
C115,Dennis Ward,603,Low,Unemployed,North Carolina,2024-08-10
C116,Shirley Torres,763,High,Employed,California,2024-08-15
C117,Jerry Russell,681,Medium,Self-Employed,Texas,2024-08-20
C118,Anna Diaz,621,Low,Part-Time,New York,2024-08-25
C119,Ralph Evans,806,High,Employed,Florida,2024-09-01
C120,Brenda Myers,662,Medium,Employed,Illinois,2024-09-05
C121,Albert Ford,733,High,Employed,Pennsylvania,2024-09-10
C122,Pamela Sanders,695,Medium,Self-Employed,Ohio,2024-09-15
C123,Harold Bryant,665,Medium,Employed,Georgia,2024-09-20
C124,Emma Alexander,629,Low,Part-Time,Michigan,2024-09-25
C125,Willie Griffin,605,Low,Unemployed,North Carolina,2024-10-01
C126,Debra Wallace,767,High,Employed,California,2024-10-05
C127,Johnny Hayes,683,Medium,Self-Employed,Texas,2024-10-10
C128,Cheryl James,623,Low,Part-Time,New York,2024-10-15
C129,Wayne West,810,High,Employed,Florida,2024-10-20
C130,Kelly Cruz,664,Medium,Employed,Illinois,2024-10-25
C131,Billy Fisher,735,High,Employed,Pennsylvania,2024-11-01
C132,Ann Price,697,Medium,Self-Employed,Ohio,2024-11-05
C133,Alan Bennett,667,Medium,Employed,Georgia,2024-11-10
C134,Marie Hughes,631,Low,Part-Time,Michigan,2024-11-15
C135,Eugene Price,607,Low,Unemployed,North Carolina,2024-11-20
C136,Andrea Butler,771,High,Employed,California,2024-11-25
C137,Harry Simmons,685,Medium,Self-Employed,Texas,2024-12-01
C138,Janice Foster,625,Low,Part-Time,New York,2024-12-05
C139,Bruce Patterson,814,High,Employed,Florida,2024-12-10
C140,Diana Long,666,Medium,Employed,Illinois,2024-12-15
C141,Raymond Flores,737,High,Employed,Pennsylvania,2024-12-20
C142,Nicole Washington,699,Medium,Self-Employed,Ohio,2024-12-25
C143,Philip Brooks,669,Medium,Employed,Georgia,2025-01-01
C144,Ruth Coleman,633,Low,Part-Time,Michigan,2025-01-05
C145,Steve Bell,609,Low,Unemployed,North Carolina,2025-01-10
C146,Katherine Richardson,775,High,Employed,California,2025-01-15
C147,Martin Cox,687,Medium,Self-Employed,Texas,2025-01-20
C148,Judith Howard,627,Low,Part-Time,New York,2025-01-25
C149,Dean Ward,818,High,Employed,Florida,2025-02-01
C150,Crystal Torres,668,Medium,Employed,Illinois,2025-02-05
C151,Benjamin Russell,739,High,Employed,Pennsylvania,2025-02-10
C152,Charlotte Diaz,701,Medium,Self-Employed,Ohio,2025-02-15
C153,Samuel Evans,671,Medium,Employed,Georgia,2025-02-20
C154,Victoria Myers,635,Low,Part-Time,Michigan,2025-02-25
C155,Peter Ford,611,Low,Unemployed,North Carolina,2025-03-01
C156,Samantha Sanders,779,High,Employed,California,2025-03-05
C157,Noah Bryant,689,Medium,Self-Employed,Texas,2025-03-10
C158,Grace Alexander,629,Low,Part-Time,New York,2025-03-15
C159,Joseph Griffin,822,High,Employed,Florida,2025-03-20
C160,Zoe Wallace,670,Medium,Employed,Illinois,2025-03-25
C161,David Hayes,741,High,Employed,Pennsylvania,2025-04-01
C162,Ella James,703,Medium,Self-Employed,Ohio,2025-04-05
C163,Henry West,673,Medium,Employed,Georgia,2025-04-10
C164,Scarlett Cruz,637,Low,Part-Time,Michigan,2025-04-15
C165,Andrew Fisher,613,Low,Unemployed,North Carolina,2025-04-20
C166,Avery Price,783,High,Employed,California,2025-04-25
C167,Jack Bennett,691,Medium,Self-Employed,Texas,2025-05-01
C168,Chloe Hughes,631,Low,Part-Time,New York,2025-05-05
C169,Luke Patterson,826,High,Employed,Florida,2025-05-10
C170,Lily Long,672,Medium,Employed,Illinois,2025-05-15
C171,Daniel Flores,743,High,Employed,Pennsylvania,2025-05-20
C172,Sofia Washington,705,Medium,Self-Employed,Ohio,2025-05-25
C173,Matthew Brooks,675,Medium,Employed,Georgia,2025-06-01
C174,Addison Coleman,639,Low,Part-Time,Michigan,2025-06-05
C175,Leo Bell,615,Low,Unemployed,North Carolina,2025-06-10
C176,Abigail Richardson,787,High,Employed,California,2025-06-15
C177,Jackson Cox,693,Medium,Self-Employed,Texas,2025-06-20
C178,Harper Howard,633,Low,Part-Time,New York,2025-06-25
C179,Sebastian Ward,830,High,Employed,Florida,2025-07-01
C180,Evelyn Torres,674,Medium,Employed,Illinois,2025-07-05
C181,Aiden Russell,745,High,Employed,Pennsylvania,2025-07-10
C182,Emily Diaz,707,Medium,Self-Employed,Ohio,2025-07-15
C183,Carter Evans,677,Medium,Employed,Georgia,2025-07-20
C184,Elizabeth Myers,641,Low,Part-Time,Michigan,2025-07-25
C185,Jacob Ford,617,Low,Unemployed,North Carolina,2025-08-01
C186,Mila Sanders,791,High,Employed,California,2025-08-05
C187,Michael Bryant,695,Medium,Self-Employed,Texas,2025-08-10
C188,Eleanor Alexander,635,Low,Part-Time,New York,2025-08-15
C189,Logan Griffin,834,High,Employed,Florida,2025-08-20
C190,Penelope Wallace,676,Medium,Employed,Illinois,2025-08-25
C191,John Hayes,747,High,Employed,Pennsylvania,2025-09-01
C192,Hannah James,709,Medium,Self-Employed,Ohio,2025-09-05
C193,William West,679,Medium,Employed,Georgia,2025-09-10
C194,Lillian Cruz,643,Low,Part-Time,Michigan,2025-09-15
C195,James Fisher,619,Low,Unemployed,North Carolina,2025-09-20
C196,Victoria Price,795,High,Employed,California,2025-09-25
C197,Benjamin Bennett,697,Medium,Self-Employed,Texas,2025-10-01
C198,Natalie Hughes,637,Low,Part-Time,New York,2025-10-05
C199,Mason Patterson,838,High,Employed,Florida,2025-10-10
C200,Grace Long,678,Medium,Employed,Illinois,2025-10-15
C201,Ethan Flores,749,High,Employed,Pennsylvania,2025-10-20
C202,Scarlett Washington,711,Medium,Self-Employed,Ohio,2025-10-25
C203,Alexander Brooks,681,Medium,Employed,Georgia,2025-11-01
C204,Chloe Coleman,645,Low,Part-Time,Michigan,2025-11-05
C205,Daniel Bell,621,Low,Unemployed,North Carolina,2025-11-10
C206,Zoey Richardson,799,High,Employed,California,2025-11-15
C207,Matthew Cox,699,Medium,Self-Employed,Texas,2025-11-20
C208,Aria Howard,639,Low,Part-Time,New York,2025-11-25
C209,David Ward,842,High,Employed,Florida,2025-12-01
C210,Layla Torres,680,Medium,Employed,Illinois,2025-12-05
C211,Joseph Russell,751,High,Employed,Pennsylvania,2025-12-10
C212,Ellie Diaz,713,Medium,Self-Employed,Ohio,2025-12-15
C213,Samuel Evans,683,Medium,Employed,Georgia,2025-12-20
C214,Aubrey Myers,647,Low,Part-Time,Michigan,2025-12-25
C215,Henry Ford,623,Low,Unemployed,North Carolina,2026-01-01
C216,Stella Sanders,803,High,Employed,California,2026-01-05
C217,Andrew Bryant,701,Medium,Self-Employed,Texas,2026-01-10
C218,Hazel Alexander,641,Low,Part-Time,New York,2026-01-15
C219,Jack Griffin,846,High,Employed,Florida,2026-01-20
C220,Violet Wallace,682,Medium,Employed,Illinois,2026-01-25
C221,Luke Hayes,753,High,Employed,Pennsylvania,2026-02-01
C222,Luna James,715,Medium,Self-Employed,Ohio,2026-02-05
C223,Gabriel West,685,Medium,Employed,Georgia,2026-02-10
C224,Nora Cruz,649,Low,Part-Time,Michigan,2026-02-15
C225,Julian Fisher,625,Low,Unemployed,North Carolina,2026-02-20
C226,Leah Price,807,High,Employed,California,2026-02-25
C227,Levi Bennett,703,Medium,Self-Employed,Texas,2026-03-01
C228,Addison Hughes,643,Low,Part-Time,New York,2026-03-05
C229,Christopher Patterson,850,High,Employed,Florida,2026-03-10
C230,Riley Long,684,Medium,Employed,Illinois,2026-03-15
C231,Joshua Flores,755,High,Employed,Pennsylvania,2026-03-20
C232,Eliana Washington,717,Medium,Self-Employed,Ohio,2026-03-25
C233,Isaac Brooks,687,Medium,Employed,Georgia,2026-04-01
C234,Nova Coleman,651,Low,Part-Time,Michigan,2026-04-05
C235,Anthony Bell,627,Low,Unemployed,North Carolina,2026-04-10
C236,Genesis Richardson,811,High,Employed,California,2026-04-15
C237,Dylan Cox,705,Medium,Self-Employed,Texas,2026-04-20
C238,Emery Howard,645,Low,Part-Time,New York,2026-04-25
C239,Thomas Ward,854,High,Employed,Florida,2026-05-01
C240,Kinsley Torres,686,Medium,Employed,Illinois,2026-05-05
C241,Charles Russell,757,High,Employed,Pennsylvania,2026-05-10
C242,Savannah Diaz,719,Medium,Self-Employed,Ohio,2026-05-15
C243,Josiah Evans,689,Medium,Employed,Georgia,2026-05-20
C244,Willow Myers,653,Low,Part-Time,Michigan,2026-05-25
C245,Jonathan Ford,629,Low,Unemployed,North Carolina,2026-06-01
C246,Elena Sanders,815,High,Employed,California,2026-06-05
C247,Isaiah Bryant,707,Medium,Self-Employed,Texas,2026-06-10
C248,Claire Alexander,647,Low,Part-Time,New York,2026-06-15
C249,Aaron Griffin,858,High,Employed,Florida,2026-06-20
