client_id,client_name,client_score,income_bracket,employment_status,state,registration_date
C250,Lucy Wallace,688,Medium,Employed,Illinois,2026-06-25
C251,Christopher Hayes,759,High,Employed,Pennsylvania,2026-07-01
C252,Anna James,721,Medium,Self-Employed,Ohio,2026-07-05
C253,Jaxon West,691,Medium,Employed,Georgia,2026-07-10
C254,Caroline Cruz,655,Low,Part-Time,Michigan,2026-07-15
C255,Ryan Fisher,631,Low,Unemployed,North Carolina,2026-07-20
C256,Natalie Price,819,High,Employed,California,2026-07-25
C257,Nathan Bennett,709,Medium,Self-Employed,Texas,2026-08-01
C258,Kennedy Hughes,649,Low,Part-Time,New York,2026-08-05
C259,Cameron Patterson,862,High,Employed,Florida,2026-08-10
C260,Sarah Long,690,Medium,Employed,Illinois,2026-08-15
C261,Colton Flores,761,High,Employed,Pennsylvania,2026-08-20
C262,Allison Washington,723,Medium,Self-Employed,Ohio,2026-08-25
C263,Adrian Brooks,693,Medium,Employed,Georgia,2026-09-01
C264,Mackenzie Coleman,657,Low,Part-Time,Michigan,2026-09-05
C265,Eli Bell,633,Low,Unemployed,North Carolina,2026-09-10
C266,Hannah Richardson,823,High,Employed,California,2026-09-15
C267,Carson Cox,711,Medium,Self-Employed,Texas,2026-09-20
C268,Maya Howard,651,Low,Part-Time,New York,2026-09-25
C269,Robert Ward,866,High,Employed,Florida,2026-10-01
C270,Skylar Torres,692,Medium,Employed,Illinois,2026-10-05
C271,Xavier Russell,763,High,Employed,Pennsylvania,2026-10-10
C272,Madison Diaz,725,Medium,Self-Employed,Ohio,2026-10-15
C273,Josiah Evans,695,Medium,Employed,Georgia,2026-10-20
C274,Aurora Myers,659,Low,Part-Time,Michigan,2026-10-25
C275,Cooper Ford,635,Low,Unemployed,North Carolina,2026-11-01
C276,Alexis Sanders,827,High,Employed,California,2026-11-05
C277,Easton Bryant,713,Medium,Self-Employed,Texas,2026-11-10
C278,Elena Alexander,653,Low,Part-Time,New York,2026-11-15
C279,Jordan Griffin,870,High,Employed,Florida,2026-11-20
C280,Bella Wallace,694,Medium,Employed,Illinois,2026-11-25
C281,Jeremiah Hayes,765,High,Employed,Pennsylvania,2026-12-01
C282,Eva James,727,Medium,Self-Employed,Ohio,2026-12-05
C283,Angel West,697,Medium,Employed,Georgia,2026-12-10
C284,Emilia Cruz,661,Low,Part-Time,Michigan,2026-12-15
C285,Brayden Fisher,637,Low,Unemployed,North Carolina,2026-12-20
C286,Kylie Price,831,High,Employed,California,2026-12-25
C287,Roman Bennett,715,Medium,Self-Employed,Texas,2026-12-30
C288,Clara Hughes,655,Low,Part-Time,New York,2027-01-05
C289,Asher Patterson,874,High,Employed,Florida,2027-01-10
C290,Hadley Long,696,Medium,Employed,Illinois,2027-01-15
C291,Leo Flores,767,High,Employed,Pennsylvania,2027-01-20
C292,Gianna Washington,729,Medium,Self-Employed,Ohio,2027-01-25
C293,Mateo Brooks,699,Medium,Employed,Georgia,2027-02-01
C294,Isla Coleman,663,Low,Part-Time,Michigan,2027-02-05
C295,Lincoln Bell,639,Low,Unemployed,North Carolina,2027-02-10
C296,Paisley Richardson,835,High,Employed,California,2027-02-15
C297,Grayson Cox,717,Medium,Self-Employed,Texas,2027-02-20
C298,Ellie Howard,657,Low,Part-Time,New York,2027-02-25
C299,Nicholas Ward,878,High,Employed,Florida,2027-03-01
C300,Rose Torres,698,Medium,Employed,Illinois,2027-03-05
C301,Julian Russell,769,High,Employed,Pennsylvania,2027-03-10
C302,Adeline Diaz,731,Medium,Self-Employed,Ohio,2027-03-15
C303,Christian Evans,701,Medium,Employed,Georgia,2027-03-20
C304,Reagan Myers,665,Low,Part-Time,Michigan,2027-03-25
C305,Landon Ford,641,Low,Unemployed,North Carolina,2027-04-01
C306,Elise Sanders,839,High,Employed,California,2027-04-05
C307,Jonathan Bryant,719,Medium,Self-Employed,Texas,2027-04-10
C308,Lydia Alexander,659,Low,Part-Time,New York,2027-04-15
C309,Eli Griffin,882,High,Employed,Florida,2027-04-20
C310,Josephine Wallace,700,Medium,Employed,Illinois,2027-04-25
C311,Colin Hayes,771,High,Employed,Pennsylvania,2027-05-01
C312,Margaret James,733,Medium,Self-Employed,Ohio,2027-05-05
C313,Maxwell West,703,Medium,Employed,Georgia,2027-05-10
C314,Delilah Cruz,667,Low,Part-Time,Michigan,2027-05-15
C315,Harrison Fisher,643,Low,Unemployed,North Carolina,2027-05-20
C316,Ada Price,843,High,Employed,California,2027-05-25
C317,Calvin Bennett,721,Medium,Self-Employed,Texas,2027-06-01
C318,Katherine Hughes,661,Low,Part-Time,New York,2027-06-05
C319,Arthur Patterson,886,High,Employed,Florida,2027-06-10
C320,Clara Long,702,Medium,Employed,Illinois,2027-06-15
C321,Timothy Flores,773,High,Employed,Pennsylvania,2027-06-20
C322,Vivian Washington,735,Medium,Self-Employed,Ohio,2027-06-25
C323,Ezekiel Brooks,705,Medium,Employed,Georgia,2027-07-01
C324,Sadie Coleman,669,Low,Part-Time,Michigan,2027-07-05
C325,Theodore Bell,645,Low,Unemployed,North Carolina,2027-07-10
C326,Hazel Richardson,847,High,Employed,California,2027-07-15
C327,Jeremy Cox,723,Medium,Self-Employed,Texas,2027-07-20
C328,Grace Howard,663,Low,Part-Time,New York,2027-07-25
C329,Kingston Ward,890,High,Employed,Florida,2027-08-01
C330,Penelope Torres,704,Medium,Employed,Illinois,2027-08-05
C331,Edward Russell,775,High,Employed,Pennsylvania,2027-08-10
C332,Brielle Diaz,737,Medium,Self-Employed,Ohio,2027-08-15
C333,Asher Evans,707,Medium,Employed,Georgia,2027-08-20
C334,Isabelle Myers,671,Low,Part-Time,Michigan,2027-08-25
C335,Greyson Ford,647,Low,Unemployed,North Carolina,2027-09-01
C336,Eloise Sanders,851,High,Employed,California,2027-09-05
C337,Wyatt Bryant,725,Medium,Self-Employed,Texas,2027-09-10
C338,Liliana Alexander,665,Low,Part-Time,New York,2027-09-15
C339,Bennett Griffin,894,High,Employed,Florida,2027-09-20
C340,Aaliyah Wallace,706,Medium,Employed,Illinois,2027-09-25
C341,Wesley Hayes,777,High,Employed,Pennsylvania,2027-10-01
C342,Melanie James,739,Medium,Self-Employed,Ohio,2027-10-05
C343,Kai West,709,Medium,Employed,Georgia,2027-10-10
C344,Mckenzie Cruz,673,Low,Part-Time,Michigan,2027-10-15
C345,Kaden Fisher,649,Low,Unemployed,North Carolina,2027-10-20
C346,Reese Price,855,High,Employed,California,2027-10-25
C347,Bryson Bennett,727,Medium,Self-Employed,Texas,2027-11-01
C348,Arabella Hughes,667,Low,Part-Time,New York,2027-11-05
C349,Maximus Patterson,898,High,Employed,Florida,2027-11-10
C350,Payton Long,708,Medium,Employed,Illinois,2027-11-15
C351,George Flores,779,High,Employed,Pennsylvania,2027-11-20
C352,Laila Washington,741,Medium,Self-Employed,Ohio,2027-11-25
C353,Justin Brooks,711,Medium,Employed,Georgia,2027-12-01
C354,Sienna Coleman,675,Low,Part-Time,Michigan,2027-12-05
C355,Braxton Bell,651,Low,Unemployed,North Carolina,2027-12-10
C356,Juliette Richardson,859,High,Employed,California,2027-12-15
C357,Declan Cox,729,Medium,Self-Employed,Texas,2027-12-20
C358,Elaina Howard,669,Low,Part-Time,New York,2027-12-25
C359,Weston Ward,902,High,Employed,Florida,2028-01-01
C360,Alaina Torres,710,Medium,Employed,Illinois,2028-01-05
C361,Jameson Russell,781,High,Employed,Pennsylvania,2028-01-10
C362,Miriam Diaz,743,Medium,Self-Employed,Ohio,2028-01-15
C363,Kaiden Evans,713,Medium,Employed,Georgia,2028-01-20
C364,Londyn Myers,677,Low,Part-Time,Michigan,2028-01-25
C365,King Ford,653,Low,Unemployed,North Carolina,2028-02-01
C366,Jenna Sanders,863,High,Employed,California,2028-02-05
C367,Camden Bryant,731,Medium,Self-Employed,Texas,2028-02-10
C368,Kaitlyn Alexander,671,Low,Part-Time,New York,2028-02-15
C369,Roman Griffin,906,High,Employed,Florida,2028-02-20
C370,Molly Wallace,712,Medium,Employed,Illinois,2028-02-25
C371,Leonardo Hayes,783,High,Employed,Pennsylvania,2028-03-01
C372,Valentina James,745,Medium,Self-Employed,Ohio,2028-03-05
C373,Axel West,715,Medium,Employed,Georgia,2028-03-10
C374,Angelina Cruz,679,Low,Part-Time,Michigan,2028-03-15
C375,Beau Fisher,655,Low,Unemployed,North Carolina,2028-03-20
C376,Isabel Price,867,High,Employed,California,2028-03-25
C377,Walker Bennett,733,Medium,Self-Employed,Texas,2028-04-01
C378,Lucia Hughes,673,Low,Part-Time,New York,2028-04-05
C379,Atlas Patterson,910,High,Employed,Florida,2028-04-10
C380,Elliana Long,714,Medium,Employed,Illinois,2028-04-15
C381,Harvey Flores,785,High,Employed,Pennsylvania,2028-04-20
C382,Anastasia Washington,747,Medium,Self-Employed,Ohio,2028-04-25
C383,Kyle Brooks,717,Medium,Employed,Georgia,2028-05-01
C384,Marley Coleman,681,Low,Part-Time,Michigan,2028-05-05
C385,Jude Bell,657,Low,Unemployed,North Carolina,2028-05-10
C386,Gabriela Richardson,871,High,Employed,California,2028-05-15
C387,Griffin Cox,735,Medium,Self-Employed,Texas,2028-05-20
C388,Alyssa Howard,675,Low,Part-Time,New York,2028-05-25
C389,Rory Ward,914,High,Employed,Florida,2028-06-01
C390,Fiona Torres,716,Medium,Employed,Illinois,2028-06-05
C391,Oscar Russell,787,High,Employed,Pennsylvania,2028-06-10
C392,Summer Diaz,749,Medium,Self-Employed,Ohio,2028-06-15
C393,Derek Evans,719,Medium,Employed,Georgia,2028-06-20
C394,Amaya Myers,683,Low,Part-Time,Michigan,2028-06-25
C395,Beckett Ford,659,Low,Unemployed,North Carolina,2028-07-01
C396,Valerie Sanders,875,High,Employed,California,2028-07-05
C397,Preston Bryant,737,Medium,Self-Employed,Texas,2028-07-10
C398,Rylee Alexander,677,Low,Part-Time,New York,2028-07-15
C399,Spencer Griffin,918,High,Employed,Florida,2028-07-20
C400,Alana Wallace,718,Medium,Employed,Illinois,2028-07-25
C401,Maximus Hayes,789,High,Employed,Pennsylvania,2028-08-01
C402,Genevieve James,751,Medium,Self-Employed,Ohio,2028-08-05
C403,Collin West,721,Medium,Employed,Georgia,2028-08-10
C404,Adalynn Cruz,685,Low,Part-Time,Michigan,2028-08-15
C405,Knox Fisher,661,Low,Unemployed,North Carolina,2028-08-20
C406,Nina Price,879,High,Employed,California,2028-08-25
C407,Kameron Bennett,739,Medium,Self-Employed,Texas,2028-09-01
C408,Emersyn Hughes,679,Low,Part-Time,New York,2028-09-05
C409,Thatcher Patterson,922,High,Employed,Florida,2028-09-10
C410,Lilith Long,720,Medium,Employed,Illinois,2028-09-15
C411,Dean Flores,791,High,Employed,Pennsylvania,2028-09-20
C412,Lila Washington,753,Medium,Self-Employed,Ohio,2028-09-25
C413,Zane Brooks,723,Medium,Employed,Georgia,2028-10-01
C414,Kali Coleman,687,Low,Part-Time,Michigan,2028-10-05
C415,Enzo Bell,663,Low,Unemployed,North Carolina,2028-10-10
C416,Maeve Richardson,883,High,Employed,California,2028-10-15
C417,Kyson Cox,741,Medium,Self-Employed,Texas,2028-10-20
C418,Pearl Howard,681,Low,Part-Time,New York,2028-10-25
C419,Banks Ward,926,High,Employed,Florida,2028-11-01
C420,Evangeline Torres,722,Medium,Employed,Illinois,2028-11-05
C421,Kellen Russell,793,High,Employed,Pennsylvania,2028-11-10
C422,Lennon Diaz,755,Medium,Self-Employed,Ohio,2028-11-15
C423,Arthur Evans,725,Medium,Employed,Georgia,2028-11-20
C424,Alessia Myers,689,Low,Part-Time,Michigan,2028-11-25
C425,Kylo Ford,665,Low,Unemployed,North Carolina,2028-12-01
C426,Zara Sanders,887,High,Employed,California,2028-12-05
C427,Dante Bryant,743,Medium,Self-Employed,Texas,2028-12-10
C428,Noa Alexander,683,Low,Part-Time,New York,2028-12-15
C429,Apollo Griffin,930,High,Employed,Florida,2028-12-20
C430,Oakley Wallace,724,Medium,Employed,Illinois,2028-12-25
C431,Rhett Hayes,795,High,Employed,Pennsylvania,2029-01-01
C432,Annie James,757,Medium,Self-Employed,Ohio,2029-01-05
C433,Callum West,727,Medium,Employed,Georgia,2029-01-10
C434,Monroe Cruz,691,Low,Part-Time,Michigan,2029-01-15
C435,Briar Fisher,667,Low,Unemployed,North Carolina,2029-01-20
C436,Lillian Price,891,High,Employed,California,2029-01-25
C437,Kenzo Bennett,745,Medium,Self-Employed,Texas,2029-02-01
C438,Gwendolyn Hughes,685,Low,Part-Time,New York,2029-02-05
C439,Jules Patterson,934,High,Employed,Florida,2029-02-10
C440,Mariana Long,726,Medium,Employed,Illinois,2029-02-15
C441,Alaric Flores,797,High,Employed,Pennsylvania,2029-02-20
C442,Regina Washington,759,Medium,Self-Employed,Ohio,2029-02-25
C443,Bowie Brooks,729,Medium,Employed,Georgia,2029-03-01
C444,Queen Coleman,693,Low,Part-Time,Michigan,2029-03-05
C445,Crew Bell,669,Low,Unemployed,North Carolina,2029-03-10
C446,Henley Richardson,895,High,Employed,California,2029-03-15
C447,Kace Cox,747,Medium,Self-Employed,Texas,2029-03-20
C448,Ruthie Howard,687,Low,Part-Time,New York,2029-03-25
C449,Wilder Ward,938,High,Employed,Florida,2029-04-01
C450,Bristol Torres,728,Medium,Employed,Illinois,2029-04-05
C451,Lachlan Russell,799,High,Employed,Pennsylvania,2029-04-10
C452,Sabrina Diaz,761,Medium,Self-Employed,Ohio,2029-04-15
C453,Donovan Evans,731,Medium,Employed,Georgia,2029-04-20
C454,Lorelei Myers,695,Low,Part-Time,Michigan,2029-04-25
C455,Jett Ford,671,Low,Unemployed,North Carolina,2029-05-01
C456,Zuri Sanders,899,High,Employed,California,2029-05-05
C457,Clark Bryant,749,Medium,Self-Employed,Texas,2029-05-10
C458,Lyra Alexander,689,Low,Part-Time,New York,2029-05-15
C459,Orion Griffin,942,High,Employed,Florida,2029-05-20
C460,Emmie Wallace,730,Medium,Employed,Illinois,2029-05-25
C461,Samson Hayes,801,High,Employed,Pennsylvania,2029-06-01
C462,Josie James,763,Medium,Self-Employed,Ohio,2029-06-05
C463,Ridge West,733,Medium,Employed,Georgia,2029-06-10
C464,Marlee Cruz,697,Low,Part-Time,Michigan,2029-06-15
C465,Zayden Fisher,673,Low,Unemployed,North Carolina,2029-06-20
C466,Aniyah Price,903,High,Employed,California,2029-06-25
C467,Alejandro Bennett,751,Medium,Self-Employed,Texas,2029-07-01
C468,Alora Hughes,691,Low,Part-Time,New York,2029-07-05
C469,Royal Patterson,946,High,Employed,Florida,2029-07-10
C470,Rosalie Long,732,Medium,Employed,Illinois,2029-07-15
C471,Ulises Flores,803,High,Employed,Pennsylvania,2029-07-20
C472,Bonnie Washington,765,Medium,Self-Employed,Ohio,2029-07-25
C473,Colter Brooks,735,Medium,Employed,Georgia,2029-08-01
C474,Alma Coleman,699,Low,Part-Time,Michigan,2029-08-05
C475,Stanley Bell,675,Low,Unemployed,North Carolina,2029-08-10
C476,Bridget Richardson,907,High,Employed,California,2029-08-15
C477,Magnus Cox,753,Medium,Self-Employed,Texas,2029-08-20
C478,Oaklyn Howard,693,Low,Part-Time,New York,2029-08-25
C479,Hezekiah Ward,950,High,Employed,Florida,2029-09-01
C480,Azalea Torres,734,Medium,Employed,Illinois,2029-09-05
C481,Gordon Russell,805,High,Employed,Pennsylvania,2029-09-10
C482,Kara Diaz,767,Medium,Self-Employed,Ohio,2029-09-15
C483,Landry Evans,737,Medium,Employed,Georgia,2029-09-20
C484,Raven Myers,701,Low,Part-Time,Michigan,2029-09-25
C485,Duke Ford,677,Low,Unemployed,North Carolina,2029-10-01
C486,Laney Sanders,911,High,Employed,California,2029-10-05
C487,Johan Bryant,755,Medium,Self-Employed,Texas,2029-10-10
C488,Thalia Alexander,695,Low,Part-Time,New York,2029-10-15
C489,Yousef Griffin,954,High,Employed,Florida,2029-10-20
C490,Clementine Wallace,736,Medium,Employed,Illinois,2029-10-25
C491,Neil Hayes,807,High,Employed,Pennsylvania,2029-11-01
C492,Kylie James,769,Medium,Self-Employed,Ohio,2029-11-05
C493,Reed West,739,Medium,Employed,Georgia,2029-11-10
C494,Sarai Cruz,703,Low,Part-Time,Michigan,2029-11-15
C495,Callan Fisher,679,Low,Unemployed,North Carolina,2029-11-20
C496,Nola Price,915,High,Employed,California,2029-11-25
C497,Boden Bennett,757,Medium,Self-Employed,Texas,2029-12-01
C498,Esther Hughes,697,Low,Part-Time,New York,2029-12-05
C499,Khari Patterson,958,High,Employed,Florida,2029-12-10
C500,Joy Long,738,Medium,Employed,Illinois,2029-12-15
