payment_id,loan_id,payment_date,amount_due,amount_paid,payment_status,due_date
P252,L060,2023-06-25,723.45,723.45,Paid on Time,2023-06-25
P253,L060,2023-07-25,723.45,723.45,Paid on Time,2023-07-25
P254,L060,2023-08-25,723.45,723.45,Paid on Time,2023-08-25
P255,L061,2023-02-15,1489.67,1489.67,Paid on Time,2023-02-15
P256,L061,2023-03-15,1489.67,1489.67,Paid on Time,2023-03-15
P257,L061,2023-04-15,1489.67,1489.67,Paid on Time,2023-04-15
P258,L061,2023-05-15,1489.67,1489.67,Paid on Time,2023-05-15
P259,L061,2023-06-15,1489.67,1489.67,Paid on Time,2023-06-15
P260,L061,2023-07-15,1489.67,1489.67,Paid on Time,2023-07-15
P261,L062,2023-05-20,1367.89,1367.89,Paid on Time,2023-05-20
P262,L062,2023-06-20,1367.89,1367.89,Paid on Time,2023-06-20
P263,L062,2023-07-20,1367.89,1367.89,Paid on Time,2023-07-20
P264,L063,2023-04-10,1598.76,1598.76,Paid on Time,2023-04-10
P265,L063,2023-05-10,1598.76,1598.76,Paid on Time,2023-05-10
P266,L063,2023-06-10,1598.76,1598.76,Paid on Time,2023-06-10
P267,L063,2023-07-10,1598.76,1598.76,Paid on Time,2023-07-10
P268,L064,2023-03-05,1765.43,1765.43,Paid on Time,2023-03-05
P269,L064,2023-04-05,1765.43,1765.43,Paid on Time,2023-04-05
P270,L064,2023-05-05,1765.43,1765.43,Paid on Time,2023-05-05
P271,L064,2023-06-05,1765.43,1765.43,Paid on Time,2023-06-05
P272,L064,2023-07-05,1765.43,1765.43,Paid on Time,2023-07-05
P273,L065,2023-06-30,1354.32,1354.32,Paid on Time,2023-06-30
P274,L065,2023-07-30,1354.32,1354.32,Paid on Time,2023-07-30
P275,L065,2023-08-30,1354.32,1354.32,Paid on Time,2023-08-30
P276,L066,2023-04-15,1667.89,1667.89,Paid on Time,2023-04-15
P277,L066,2023-05-15,1667.89,1667.89,Paid on Time,2023-05-15
P278,L066,2023-06-15,1667.89,1667.89,Paid on Time,2023-06-15
P279,L066,2023-07-15,1667.89,1667.89,Paid on Time,2023-07-15
P280,L067,2023-06-10,1245.67,1245.67,Paid on Time,2023-06-10
P281,L067,2023-07-10,1245.67,1245.67,Paid on Time,2023-07-10
P282,L067,2023-08-10,1245.67,1245.67,Paid on Time,2023-08-10
P283,L068,2023-05-05,1098.76,1098.76,Paid on Time,2023-05-05
P284,L068,2023-06-05,1098.76,1098.76,Paid on Time,2023-06-05
P285,L068,2023-07-05,1098.76,1098.76,Paid on Time,2023-07-05
P286,L068,2023-08-05,1098.76,1098.76,Paid on Time,2023-08-05
P287,L069,2023-03-20,1234.56,1234.56,Paid on Time,2023-03-20
P288,L069,2023-04-20,1234.56,1234.56,Paid on Time,2023-04-20
P289,L069,2023-05-20,1234.56,1234.56,Paid on Time,2023-05-20
P290,L069,2023-06-20,1234.56,1234.56,Paid on Time,2023-06-20
P291,L069,2023-07-20,1234.56,1234.56,Paid on Time,2023-07-20
P292,L070,2023-06-20,1156.78,1156.78,Paid on Time,2023-06-20
P293,L070,2023-07-20,1156.78,1156.78,Paid on Time,2023-07-20
P294,L070,2023-08-20,1156.78,1156.78,Paid on Time,2023-08-20
P295,L071,2023-02-28,2098.76,2098.76,Paid on Time,2023-02-28
P296,L071,2023-03-28,2098.76,2098.76,Paid on Time,2023-03-28
P297,L071,2023-04-28,2098.76,2098.76,Paid on Time,2023-04-28
P298,L071,2023-05-28,2098.76,2098.76,Paid on Time,2023-05-28
P299,L071,2023-06-28,2098.76,2098.76,Paid on Time,2023-06-28
P300,L071,2023-07-28,2098.76,2098.76,Paid on Time,2023-07-28
P301,L072,2023-05-18,2187.65,2187.65,Paid on Time,2023-05-18
P302,L072,2023-06-18,2187.65,2187.65,Paid on Time,2023-06-18
P303,L072,2023-07-18,2187.65,2187.65,Paid on Time,2023-07-18
P304,L073,2023-03-20,1923.45,1923.45,Paid on Time,2023-03-20
P305,L073,2023-04-20,1923.45,1923.45,Paid on Time,2023-04-20
P306,L073,2023-05-20,1923.45,1923.45,Paid on Time,2023-05-20
P307,L073,2023-06-20,1923.45,1923.45,Paid on Time,2023-06-20
P308,L073,2023-07-20,1923.45,1923.45,Paid on Time,2023-07-20
P309,L074,2023-06-15,1678.9,1678.9,Paid on Time,2023-06-15
P310,L074,2023-07-15,1678.9,1678.9,Paid on Time,2023-07-15
P311,L074,2023-08-15,1678.9,1678.9,Paid on Time,2023-08-15
P312,L075,2023-05-10,1756.78,1756.78,Paid on Time,2023-05-10
P313,L075,2023-06-10,1756.78,1756.78,Paid on Time,2023-06-10
P314,L075,2023-07-10,1756.78,1756.78,Paid on Time,2023-07-10
P315,L075,2023-08-10,1756.78,1756.78,Paid on Time,2023-08-10
P316,L076,2023-07-01,845.67,845.67,Paid on Time,2023-07-01
P317,L076,2023-08-01,845.67,845.67,Paid on Time,2023-08-01
P318,L076,2023-09-01,845.67,845.67,Paid on Time,2023-09-01
P319,L077,2023-06-25,734.56,734.56,Paid on Time,2023-06-25
P320,L077,2023-07-25,734.56,734.56,Paid on Time,2023-07-25
P321,L077,2023-08-25,734.56,734.56,Paid on Time,2023-08-25
P322,L078,2023-05-30,689.45,689.45,Paid on Time,2023-05-30
P323,L078,2023-06-30,689.45,689.45,Paid on Time,2023-06-30
P324,L078,2023-07-30,689.45,689.45,Paid on Time,2023-07-30
P325,L078,2023-08-30,689.45,689.45,Paid on Time,2023-08-30
P326,L079,2023-07-10,1123.45,1123.45,Paid on Time,2023-07-10
P327,L079,2023-08-10,1123.45,1123.45,Paid on Time,2023-08-10
P328,L080,2023-06-20,1056.78,1056.78,Paid on Time,2023-06-20
P329,L080,2023-07-20,1056.78,1056.78,Paid on Time,2023-07-20
P330,L080,2023-08-20,1056.78,1056.78,Paid on Time,2023-08-20
P331,L081,2023-04-28,773.45,773.45,Paid on Time,2023-04-28
P332,L081,2023-05-28,773.45,773.45,Paid on Time,2023-05-28
P333,L081,2023-06-28,773.45,773.45,Paid on Time,2023-06-28
P334,L081,2023-07-28,773.45,773.45,Paid on Time,2023-07-28
P335,L081,2023-08-28,773.45,773.45,Paid on Time,2023-08-28
P336,L082,2023-07-05,623.45,623.45,Paid on Time,2023-07-05
P337,L082,2023-08-05,623.45,623.45,Paid on Time,2023-08-05
P338,L082,2023-09-05,623.45,623.45,Paid on Time,2023-09-05
P339,L083,2023-06-15,712.34,712.34,Paid on Time,2023-06-15
P340,L083,2023-07-15,712.34,712.34,Paid on Time,2023-07-15
P341,L083,2023-08-15,712.34,712.34,Paid on Time,2023-08-15
P342,L084,2023-07-20,598.76,598.76,Paid on Time,2023-07-20
P343,L084,2023-08-20,598.76,598.76,Paid on Time,2023-08-20
P344,L084,2023-09-20,598.76,598.76,Paid on Time,2023-09-20
P345,L085,2023-05-25,789.01,789.01,Paid on Time,2023-05-25
P346,L085,2023-06-25,789.01,789.01,Paid on Time,2023-06-25
P347,L085,2023-07-25,789.01,789.01,Paid on Time,2023-07-25
P348,L085,2023-08-25,789.01,789.01,Paid on Time,2023-08-25
P349,L086,2023-03-15,1345.67,1345.67,Paid on Time,2023-03-15
P350,L086,2023-04-15,1345.67,1345.67,Paid on Time,2023-04-15
P351,L086,2023-05-15,1345.67,1345.67,Paid on Time,2023-05-15
P352,L086,2023-06-15,1345.67,1345.67,Paid on Time,2023-06-15
P353,L086,2023-07-15,1345.67,1345.67,Paid on Time,2023-07-15
P354,L087,2023-06-30,1234.56,1234.56,Paid on Time,2023-06-30
P355,L087,2023-07-30,1234.56,1234.56,Paid on Time,2023-07-30
P356,L087,2023-08-30,1234.56,1234.56,Paid on Time,2023-08-30
P357,L088,2023-05-10,1456.78,1456.78,Paid on Time,2023-05-10
P358,L088,2023-06-10,1456.78,1456.78,Paid on Time,2023-06-10
P359,L088,2023-07-10,1456.78,1456.78,Paid on Time,2023-07-10
P360,L089,2023-04-05,1654.32,1654.32,Paid on Time,2023-04-05
P361,L089,2023-05-05,1654.32,1654.32,Paid on Time,2023-05-05
P362,L089,2023-06-05,1654.32,1654.32,Paid on Time,2023-06-05
P363,L089,2023-07-05,1654.32,1654.32,Paid on Time,2023-07-05
P364,L090,2023-07-15,1567.89,1567.89,Paid on Time,2023-07-15
P365,L090,2023-08-15,1567.89,1567.89,Paid on Time,2023-08-15
P366,L090,2023-09-15,1567.89,1567.89,Paid on Time,2023-09-15
P367,L091,2023-05-20,1789.01,1789.01,Paid on Time,2023-05-20
P368,L091,2023-06-20,1789.01,1789.01,Paid on Time,2023-06-20
P369,L091,2023-07-20,1789.01,1789.01,Paid on Time,2023-07-20
P370,L091,2023-08-20,1789.01,1789.01,Paid on Time,2023-08-20
P371,L092,2023-07-10,1321.45,1321.45,Paid on Time,2023-07-10
P372,L092,2023-08-10,1321.45,1321.45,Paid on Time,2023-08-10
P373,L092,2023-09-10,1321.45,1321.45,Paid on Time,2023-09-10
P374,L093,2023-06-25,1198.76,1198.76,Paid on Time,2023-06-25
P375,L093,2023-07-25,1198.76,1198.76,Paid on Time,2023-07-25
P376,L093,2023-08-25,1198.76,1198.76,Paid on Time,2023-08-25
P377,L094,2023-07-25,1056.78,1056.78,Paid on Time,2023-07-25
P378,L094,2023-08-25,1056.78,1056.78,Paid on Time,2023-08-25
P379,L094,2023-09-25,1056.78,1056.78,Paid on Time,2023-09-25
P380,L095,2023-04-30,1345.67,1345.67,Paid on Time,2023-04-30
P381,L095,2023-05-30,1345.67,1345.67,Paid on Time,2023-05-30
P382,L095,2023-06-30,1345.67,1345.67,Paid on Time,2023-06-30
P383,L095,2023-07-30,1345.67,1345.67,Paid on Time,2023-07-30
P384,L095,2023-08-30,1345.67,1345.67,Paid on Time,2023-08-30
P385,L096,2023-03-25,2345.67,2345.67,Paid on Time,2023-03-25
P386,L096,2023-04-25,2345.67,2345.67,Paid on Time,2023-04-25
P387,L096,2023-05-25,2345.67,2345.67,Paid on Time,2023-05-25
P388,L096,2023-06-25,2345.67,2345.67,Paid on Time,2023-06-25
P389,L096,2023-07-25,2345.67,2345.67,Paid on Time,2023-07-25
P390,L097,2023-07-20,2456.78,2456.78,Paid on Time,2023-07-20
P391,L097,2023-08-20,2456.78,2456.78,Paid on Time,2023-08-20
P392,L097,2023-09-20,2456.78,2456.78,Paid on Time,2023-09-20
P393,L098,2023-06-15,2134.56,2134.56,Paid on Time,2023-06-15
P394,L098,2023-07-15,2134.56,2134.56,Paid on Time,2023-07-15
P395,L098,2023-08-15,2134.56,2134.56,Paid on Time,2023-08-15
P396,L099,2023-05-30,1987.65,1987.65,Paid on Time,2023-05-30
P397,L099,2023-06-30,1987.65,1987.65,Paid on Time,2023-06-30
P398,L099,2023-07-30,1987.65,1987.65,Paid on Time,2023-07-30
P399,L099,2023-08-30,1987.65,1987.65,Paid on Time,2023-08-30
P400,L100,2023-07-30,1923.45,1923.45,Paid on Time,2023-07-30
P401,L100,2023-08-30,1923.45,1923.45,Paid on Time,2023-08-30
P402,L100,2023-09-30,1923.45,1923.45,Paid on Time,2023-09-30
P403,L101,2023-08-01,912.34,912.34,Paid on Time,2023-08-01
P404,L101,2023-09-01,912.34,912.34,Paid on Time,2023-09-01
P405,L101,2023-10-01,912.34,912.34,Paid on Time,2023-10-01
P406,L102,2023-07-25,645.67,645.67,Paid on Time,2023-07-25
P407,L102,2023-08-25,645.67,645.67,Paid on Time,2023-08-25
P408,L102,2023-09-25,645.67,645.67,Paid on Time,2023-09-25
P409,L103,2023-08-10,723.45,723.45,Paid on Time,2023-08-10
P410,L103,2023-09-10,723.45,723.45,Paid on Time,2023-09-10
P411,L103,2023-10-10,723.45,723.45,Paid on Time,2023-10-10
P412,L104,2023-08-15,987.65,987.65,Paid on Time,2023-08-15
P413,L104,2023-09-15,987.65,987.65,Paid on Time,2023-09-15
P414,L105,2023-07-30,834.56,834.56,Paid on Time,2023-07-30
P415,L105,2023-08-30,834.56,834.56,Paid on Time,2023-08-30
P416,L105,2023-09-30,834.56,834.56,Paid on Time,2023-09-30
P417,L106,2023-06-25,812.34,812.34,Paid on Time,2023-06-25
P418,L106,2023-07-25,812.34,812.34,Paid on Time,2023-07-25
P419,L106,2023-08-25,812.34,812.34,Paid on Time,2023-08-25
P420,L106,2023-09-25,812.34,812.34,Paid on Time,2023-09-25
P421,L107,2023-08-20,654.32,654.32,Paid on Time,2023-08-20
P422,L107,2023-09-20,654.32,654.32,Paid on Time,2023-09-20
P423,L107,2023-10-20,654.32,654.32,Paid on Time,2023-10-20
P424,L108,2023-08-05,567.89,567.89,Paid on Time,2023-08-05
P425,L108,2023-09-05,567.89,567.89,Paid on Time,2023-09-05
P426,L108,2023-10-05,567.89,567.89,Paid on Time,2023-10-05
P427,L109,2023-08-25,689.45,689.45,Paid on Time,2023-08-25
P428,L109,2023-09-25,689.45,689.45,Paid on Time,2023-09-25
P429,L109,2023-10-25,689.45,689.45,Paid on Time,2023-10-25
P430,L110,2023-07-15,723.45,723.45,Paid on Time,2023-07-15
P431,L110,2023-08-15,723.45,723.45,Paid on Time,2023-08-15
P432,L110,2023-09-15,723.45,723.45,Paid on Time,2023-09-15
P433,L111,2023-08-05,1543.21,1543.21,Paid on Time,2023-08-05
P434,L111,2023-09-05,1543.21,1543.21,Paid on Time,2023-09-05
P435,L111,2023-10-05,1543.21,1543.21,Paid on Time,2023-10-05
P436,L112,2023-08-30,1432.1,1432.1,Paid on Time,2023-08-30
P437,L112,2023-09-30,1432.1,1432.1,Paid on Time,2023-09-30
P438,L112,2023-10-30,1432.1,1432.1,Paid on Time,2023-10-30
P439,L113,2023-08-10,1654.32,1654.32,Paid on Time,2023-08-10
P440,L113,2023-09-10,1654.32,1654.32,Paid on Time,2023-09-10
P441,L113,2023-10-10,1654.32,1654.32,Paid on Time,2023-10-10
P442,L114,2023-08-15,1765.43,1765.43,Paid on Time,2023-08-15
P443,L114,2023-09-15,1765.43,1765.43,Paid on Time,2023-09-15
P444,L114,2023-10-15,1765.43,1765.43,Paid on Time,2023-10-15
P445,L115,2023-08-20,1567.89,1567.89,Paid on Time,2023-08-20
P446,L115,2023-09-20,1567.89,1567.89,Paid on Time,2023-09-20
P447,L115,2023-10-20,1567.89,1567.89,Paid on Time,2023-10-20
P448,L116,2023-07-20,1789.01,1789.01,Paid on Time,2023-07-20
P449,L116,2023-08-20,1789.01,1789.01,Paid on Time,2023-08-20
P450,L116,2023-09-20,1789.01,1789.01,Paid on Time,2023-09-20
P451,L117,2023-08-10,1321.45,1321.45,Paid on Time,2023-08-10
P452,L117,2023-09-10,1321.45,1321.45,Paid on Time,2023-09-10
P453,L117,2023-10-10,1321.45,1321.45,Paid on Time,2023-10-10
P454,L118,2023-08-25,1198.76,1198.76,Paid on Time,2023-08-25
P455,L118,2023-09-25,1198.76,1198.76,Paid on Time,2023-09-25
P456,L118,2023-10-25,1198.76,1198.76,Paid on Time,2023-10-25
P457,L119,2023-06-30,1345.67,1345.67,Paid on Time,2023-06-30
P458,L119,2023-07-30,1345.67,1345.67,Paid on Time,2023-07-30
P459,L119,2023-08-30,1345.67,1345.67,Paid on Time,2023-08-30
P460,L119,2023-09-30,1345.67,1345.67,Paid on Time,2023-09-30
P461,L120,2023-08-20,1156.78,1156.78,Paid on Time,2023-08-20
P462,L120,2023-09-20,1156.78,1156.78,Paid on Time,2023-09-20
P463,L120,2023-10-20,1156.78,1156.78,Paid on Time,2023-10-20
P464,L121,2023-05-25,2345.67,2345.67,Paid on Time,2023-05-25
P465,L121,2023-06-25,2345.67,2345.67,Paid on Time,2023-06-25
P466,L121,2023-07-25,2345.67,2345.67,Paid on Time,2023-07-25
P467,L121,2023-08-25,2345.67,2345.67,Paid on Time,2023-08-25
P468,L122,2023-08-05,2456.78,2456.78,Paid on Time,2023-08-05
P469,L122,2023-09-05,2456.78,2456.78,Paid on Time,2023-09-05
P470,L122,2023-10-05,2456.78,2456.78,Paid on Time,2023-10-05
P471,L123,2023-07-30,2134.56,2134.56,Paid on Time,2023-07-30
P472,L123,2023-08-30,2134.56,2134.56,Paid on Time,2023-08-30
P473,L123,2023-09-30,2134.56,2134.56,Paid on Time,2023-09-30
P474,L124,2023-08-15,1987.65,1987.65,Paid on Time,2023-08-15
P475,L124,2023-09-15,1987.65,1987.65,Paid on Time,2023-09-15
P476,L124,2023-10-15,1987.65,1987.65,Paid on Time,2023-10-15
P477,L125,2023-08-25,1923.45,1923.45,Paid on Time,2023-08-25
P478,L125,2023-09-25,1923.45,1923.45,Paid on Time,2023-09-25
P479,L125,2023-10-25,1923.45,1923.45,Paid on Time,2023-10-25
P480,L126,2023-09-01,945.67,945.67,Paid on Time,2023-09-01
P481,L126,2023-10-01,945.67,945.67,Paid on Time,2023-10-01
P482,L126,2023-11-01,945.67,945.67,Paid on Time,2023-11-01
P483,L127,2023-08-25,756.78,756.78,Paid on Time,2023-08-25
P484,L127,2023-09-25,756.78,756.78,Paid on Time,2023-09-25
P485,L127,2023-10-25,756.78,756.78,Paid on Time,2023-10-25
P486,L128,2023-09-10,834.56,834.56,Paid on Time,2023-09-10
P487,L128,2023-10-10,834.56,834.56,Paid on Time,2023-10-10
P488,L128,2023-11-10,834.56,834.56,Paid on Time,2023-11-10
P489,L129,2023-09-15,1098.76,1098.76,Paid on Time,2023-09-15
P490,L129,2023-10-15,1098.76,1098.76,Paid on Time,2023-10-15
P491,L130,2023-08-30,956.78,956.78,Paid on Time,2023-08-30
P492,L130,2023-09-30,956.78,956.78,Paid on Time,2023-09-30
P493,L130,2023-10-30,956.78,956.78,Paid on Time,2023-10-30
P494,L131,2023-09-05,823.45,823.45,Paid on Time,2023-09-05
P495,L131,2023-10-05,823.45,823.45,Paid on Time,2023-10-05
P496,L131,2023-11-05,823.45,823.45,Paid on Time,2023-11-05
P497,L132,2023-09-20,723.45,723.45,Paid on Time,2023-09-20
P498,L132,2023-10-20,723.45,723.45,Paid on Time,2023-10-20
P499,L132,2023-11-20,723.45,723.45,Paid on Time,2023-11-20
P500,L133,2023-08-15,678.9,678.9,Paid on Time,2023-08-15